29,"Bitcoin Cash","$2,255,581,656","$116.24","19,404,994","$59,945,441","1.87 %",2023-05-29 15:37:09.018834
30,"Internet Computer","$2,141,891,412","$4.91","436,372,126","$29,904,400","0.08 %",2023-05-29 15:37:09.018834
31,"TrueUSD","$2,039,551,228","$1.00","2,041,446,767","$205,335,776","-0.40 %",2023-05-29 15:37:09.018834
32,"Filecoin","$1,965,554,803","$4.60","426,967,871","$102,292,052","1.66 %",2023-05-29 15:37:09.018834
35,"Hedera","$1,649,009,517","$0.05","31,459,374,375","$24,138,681","-0.37 %",2023-05-29 15:37:09.018834
37,"Quant","$1,581,553,146","$107.95","14,544,176","$24,091,390","4.85 %",2023-05-29 15:37:09.018834
38,"Cronos","$1,528,500,599","$0.06","25,263,013,692","$6,221,294","-0.18 %",2023-05-29 15:37:09.018834
39,"NEAR Protocol","$1,486,807,201","$1.63","910,335,696","$52,967,360","-0.88 %",2023-05-29 15:37:09.018834
40,"VeChain","$1,482,774,613","$0.02","72,714,516,834","$48,352,411","0.16 %",2023-05-29 15:37:09.018834
43,"The Graph","$1,155,191,866","$0.13","8,993,520,444","$65,135,034","6.02 %",2023-05-29 15:37:09.018834
44,"Algorand","$1,100,477,485","$0.15","7,241,921,358","$43,732,892","0.21 %",2023-05-29 15:37:09.018834
45,"Pax Dollar","$1,013,255,722","$0.99","1,019,052,716","$31,050,801","-0.59 %",2023-05-29 15:37:09.018834
49,"EOS","$993,403,519","$0.90","1,107,194,576","$89,592,962","-0.63 %",2023-05-29 15:37:09.018834
50,"Aave","$965,348,165","$67.05","14,399,762","$44,174,398","0.56 %",2023-05-29 15:37:09.018834
52,"MultiversX","$939,558,091","$36.87","25,481,123","$16,169,146","0.79 %",2023-05-29 15:37:09.018834
53,"Fantom","$933,562,563","$0.33","2,791,591,844","$136,202,854","-1.63 %",2023-05-29 15:37:09.018834
55,"Stacks","$882,339,094","$0.64","1,382,148,513","$37,475,838","3.28 %",2023-05-29 15:37:09.018834
56,"Decentraland","$868,433,251","$0.48","1,824,348,735","$59,842,639","-1.48 %",2023-05-29 15:37:09.018834
57,"Tezos","$869,829,031","$0.93","931,393,914","$20,510,168","1.58 %",2023-05-29 15:37:09.018834
58,"Theta Network","$860,518,238","$0.85","1,000,000,000","$11,279,121","-0.44 %",2023-05-29 15:37:09.018834
59,"Axie Infinity","$822,496,391","$7.12","115,661,359","$72,573,676","1.09 %",2023-05-29 15:37:09.018834
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-05-29 15:37:09.018834
61,"Flow","$782,196,198","$0.75","1,036,200,000","$13,064,570","-0.50 %",2023-05-29 15:37:09.018834
62,"NEO","$771,127,588","$10.93","70,530,000","$106,931,175","2.18 %",2023-05-29 15:37:09.018834
63,"Synthetix Network","$762,226,598","$2.40","318,226,558","$27,183,736","-0.64 %",2023-05-29 15:37:09.018834
69,"KuCoin","$724,270,467","$7.48","96,833,502","$1,050,271","0.04 %",2023-05-29 15:37:09.018834
70,"Curve DAO","$696,925,367","$0.85","818,855,774","$41,756,933","-0.32 %",2023-05-29 15:37:09.018834
72,"Bitcoin SV","$675,678,476","$35.07","19,266,077","$52,402,379","7.23 %",2023-05-29 15:37:09.018834
73,"Gate","$675,369,287","$4.86","139,018,905","$457,340","1.92 %",2023-05-29 15:37:09.018834
76,"Kava","$609,378,719","$1.12","542,538,978","$18,728,341","-0.75 %",2023-05-29 15:37:09.018834
79,"Klaytn","$587,188,131","$0.19","3,096,981,057","$16,139,332","0.80 %",2023-05-29 15:37:09.018834
81,"Maker","$573,016,815","$635.76","901,311","$12,275,723","-0.20 %",2023-05-29 15:37:09.018834
83,"IOTA","$568,728,263","$0.20","2,779,530,283","$14,229,488","1.06 %",2023-05-29 15:37:09.018834
86,"Chiliz","$541,452,283","$0.10","5,344,064,580","$46,571,181","0.05 %",2023-05-29 15:37:09.018834
89,"Mina Protocol","$515,644,467","$0.57","908,423,728","$11,189,713","-1.06 %",2023-05-29 15:37:09.018834
90,"Terra Luna Classic","$518,065,309","$0.00","5,864,700,205,015","$20,955,269","0.65 %",2023-05-29 15:37:09.018834
91,"Huobi","$517,856,522","$3.19","162,336,522","$12,176,779","-3.25 %",2023-05-29 15:37:09.018834
92,"PAX Gold","$514,149,229","$1,954.39","263,075","$11,580,962","-0.51 %",2023-05-29 15:37:09.018834
94,"eCash","$491,289,686","$0.00","19,400,660,923,303","$2,819,117","0.35 %",2023-05-29 15:37:09.018834
95,"Dash","$488,896,773","$43.26","11,300,300","$62,970,581","0.88 %",2023-05-29 15:37:09.018834
97,"cETH","$485,924,244","$38.09","12,756,602","$181","3.08 %",2023-05-29 15:37:09.018834
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-05-29 15:37:09.018834
98,"Tether Gold","$480,676,268","$1,942.16","246,524","$6,641,348","-0.26 %",2023-05-29 15:37:09.018834
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-05-29 15:37:09.018834
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-05-29 15:37:09.018834
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-05-29 15:37:09.018834
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-05-29 15:37:09.018834
